adult_survival,optimal_percDart
0.980,0.307617
0.981,0.315430
0.982,0.323242
0.983,0.327148
0.984,0.336914
0.985,0.342773
0.986,0.352539
0.987,0.355469
0.988,0.367188
0.989,0.374023
0.990,0.381836
0.991,0.387695
0.992,0.395508
0.993,0.403320
0.994,0.411133
0.995,0.415039
0.996,0.420898
0.997,0.426758
0.998,0.434570
0.999,0.440430
1.000,0.452148
