calf_survival,optimal_percDart
0.800,0.413086
0.810,0.413086
0.820,0.413086
0.830,0.413086
0.840,0.422852
0.850,0.422852
0.860,0.424805
0.870,0.424805
0.880,0.430664
0.890,0.432617
0.900,0.432617
